manufacturer,model,smartphone,year,units_sold_m
Nokia,1100,No,2003,250.0
Nokia,1110,No,2005,247.5
Apple,iPhone 6 and iPhone 6 Plus,Yes,2014,224.0
Nokia,"105 (2013), 105 (2015)",No,2013,200.0
Apple,iPhone 6S and iPhone 6S Plus,Yes,2015,174.1
Apple,iPhone 5S,Yes,2013,164.5
Nokia,3210,No,1999,161.0
Apple,iPhone 7 and iPhone 7 Plus,Yes,2016,159.9
Apple,"iPhone 11, iPhone 11 Pro and iPhone 11 Pro Max",Yes,2019,159.2
Apple,"iPhone XR, iPhone XS and iPhone XS Max",Yes,2018,151.1
Nokia,6600,Yes,2003,150.0
Nokia,1200,No,2007,150.0
Nokia,5230,Yes,2009,150.0
Samsung,E1100,No,2009,150.0
Apple,iPhone 5,Yes,2012,146.2
Nokia,2600 (2610/2626/2630),No,2004,135.0
Motorola,RAZR V3,No,2004,130.0
Nokia,1600 (1650/1661),No,2005,130.0
Nokia,3310 (3330),No,2000,126.0
Apple,iPhone 8 and iPhone 8 Plus,Yes,2017,124.7
Nokia,1208 (1209),No,2007,100.0
Nokia,1280,No,2010,100.0
Nokia,6010 (6020/6030),No,2004,75.0
Samsung,Galaxy S III and Galaxy S III Mini,Yes,2012,70.0
Samsung,Galaxy S4,Yes,2013,70.0
Nokia,5130 (5220/5310),No,2007,65.0
Apple,iPhone X,Yes,2017,63.0
Apple,iPhone 4S,Yes,2011,60.0
Motorola,StarTAC,No,1996,60.0
Motorola,C200,No,2003,60.0
Motorola,C139,No,2005,60.0
Samsung,Galaxy S7 and Galaxy S7 edge,Yes,2016,55.0
Nokia,3100 (3120),No,2003,50.0
Nokia,6230 (6233),No,2004,50.0
Apple,iPhone 4,Yes,2010,50.0
Samsung,Galaxy S6 and Galaxy S6 edge,Yes,2015,45.0
Nokia,N70 (N72/N73),Yes,2005,45.0
Samsung,Galaxy S8 and Galaxy S8+,Yes,2017,41.0
Samsung,Galaxy S II,Yes,2011,40.0
Samsung,"Galaxy S10, Galaxy S10+ and Galaxy S10e",Yes,2019,37.0
Samsung,Galaxy S9 and Galaxy S9+,Yes,2018,35.4
Nokia,2650,No,2004,35.0
Nokia,6300,No,2006,47.0
Apple,iPhone 3GS,Yes,2009,35.0
Huawei,"P20, P20 Pro and P20 Lite",Yes,2018,32.0
Samsung,Galaxy A10,Yes,2019,30.3
Samsung,E250,No,2006,30.0
LG,KP100,No,2008,30.0
Samsung,Galaxy Note II,Yes,2012,30.0
Nokia,5200 (5300),No,2006,30.0
Xiaomi,Redmi Note 8 and Redmi Note 8 Pro,Yes,2019,30.0
Samsung,"Galaxy S20, Galaxy S20+ and Galaxy S20 Ultra",Yes,2020,28.0
Samsung,Galaxy S,Yes,2010,25.0
Samsung,Galaxy Grand Prime Plus,Yes,2016,24.2
Samsung,Galaxy A50,Yes,2019,24.2
Apple,iPhone SE (2nd generation),Yes,2020,24.2
Samsung,Galaxy A51,Yes,2019,23.2
Samsung,Galaxy A20,Yes,2019,23.1
LG,Chocolate VX8500,No,2006,21.0
Nokia,2100,No,2003,20.0
Xiaomi,Redmi Note 7 and Redmi Note 7 Pro,Yes,2019,20.0
Huawei,P30 and P30 Pro,Yes,2019,20.0
Samsung,Galaxy A21s,Yes,2020,19.4
Huawei,Mate 10 and Mate 10 Pro,Yes,2017,17.0
Huawei,Mate 20 and Mate 20 Pro,Yes,2018,17.0
Samsung,Galaxy A01,Yes,2019,16.9
HTC,Thunderbolt,Yes,2011,16.0
Huawei,Mate 9,Yes,2016,15.8
